City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
248,malanje,-9.5402,16.341,17.55,89,100,1.94,AO
249,vardo,70.3705,31.1107,-6.01,93,100,7.2,NO
250,codrington,-38.2667,141.9667,14.84,78,41,1.69,AU
251,tamandare,-8.7597,-35.1047,26.31,81,17,3.3,BR
252,carnarvon,-24.8667,113.6333,24.61,75,3,6.94,AU
253,tiarei,-17.5333,-149.3333,30.01,76,92,5.99,PF
254,prince albert,53.2001,-105.7677,-0.03,69,75,3.09,CA
255,saeby,57.3319,10.5225,-1.04,85,27,2.33,DK
256,vilcun,-38.65,-72.2333,23.41,40,0,4.93,CL
257,yar-sale,66.8333,70.8333,-26.49,100,59,1.07,RU
258,guerrero negro,27.9769,-114.0611,18.24,60,2,7.34,MX
259,cairns,-16.9167,145.7667,26.97,94,92,3.6,AU
260,ndele,8.4109,20.6473,24.15,16,31,2.09,CF
261,bethel,41.3712,-73.414,7.47,49,100,0.89,US
262,pringsewu,-5.3582,104.9744,22.44,77,100,0.63,ID
263,abu kamal,34.4506,40.9171,12.12,48,92,6.08,SY
264,gushikawa,26.3544,127.8686,18.57,97,100,5.66,JP
265,grindavik,63.8424,-22.4338,7.97,81,75,22.12,IS
266,taitung,22.7583,121.1444,21.59,84,88,2.33,TW
267,sainte-savine,48.2964,4.0464,1.97,87,0,4.63,FR
268,talcahuano,-36.7167,-73.1167,15.82,82,43,5.66,CL
269,mitsamiouli,-11.3847,43.2844,27.41,79,100,4.06,KM
270,zaraza,9.3503,-65.3245,28.05,55,100,5.1,VE
271,lebu,-37.6167,-73.65,18.34,78,2,9.05,CL
272,ravar,31.2656,56.8055,8.44,34,5,0.37,IR
273,victoria,22.2855,114.1577,19.97,88,100,2.24,HK
274,mazara del vallo,37.6641,12.588,7.18,62,8,4.72,IT
275,inhambane,-23.865,35.3833,23.05,90,2,3.16,MZ
276,boffa,10.1667,-14.0333,25.84,68,94,1.47,GN
277,paredon,16.0333,-93.8667,32.16,39,1,6.86,MX
278,narsaq,60.9167,-46.05,-6.88,93,100,2.55,GL
279,balkhash,46.844,74.9804,-9.25,95,98,1.38,KZ
280,ostrovnoy,68.0531,39.5131,-11.26,94,96,6.78,RU
281,dong hoi,17.4833,106.6,21.32,96,99,0.33,VN
282,banda aceh,5.5577,95.3222,25.07,82,92,1.33,ID
283,hamilton,39.1834,-84.5333,11.35,58,100,3.58,US
284,napoleon,41.3923,-84.1252,8.2,89,94,4.91,US
285,palauig,15.435,119.9045,24.76,73,99,1.34,PH
286,merauke,-8.4667,140.3333,25.95,87,100,3.22,ID
287,bereznik,62.8551,42.7072,-20.64,100,99,1.75,RU
288,westport,41.1415,-73.3579,7.64,57,0,0.45,US
289,guamuchil,25.4667,-108.1,28.15,22,0,3.66,MX
290,santa maria,-29.6842,-53.8069,28.61,45,20,2.06,BR
291,charyshskoye,51.3978,83.5598,-9.18,91,89,2.05,RU
292,noumea,-22.2763,166.4572,30.99,99,90,3.08,NC
293,palmer,42.1584,-72.3287,8.78,36,75,6.69,US
294,vila velha,-20.3297,-40.2925,27.97,82,20,4.12,BR
295,mosquera,4.7059,-74.2302,17.05,55,75,7.72,CO
296,batagay-alyta,67.8006,130.4114,-32.29,99,100,0.4,RU
297,sao joao da barra,-21.6403,-41.0511,25.05,93,33,2.56,BR
298,porto santo,33.072,-16.3415,16.21,67,40,6.17,PT
299,maldonado,-34.6667,-54.9167,24.66,62,1,3.14,UY
300,pitkyaranta,61.5734,31.4792,-3.0,95,100,4.08,RU
301,paita,-5.0892,-81.1144,25.73,71,3,5.86,PE
302,shuangcheng,45.35,126.2833,-23.18,100,41,1.18,CN
303,ahvaz,31.3203,48.6693,11.97,76,0,1.03,IR
304,cananea,30.95,-110.3,19.91,15,0,7.25,MX
305,bredasdorp,-34.5322,20.0403,21.77,77,100,3.6,ZA
306,kuching,1.55,110.3333,26.68,88,20,0.89,MY
307,yumen,40.2833,97.2,-3.0,40,55,4.17,CN
308,half moon bay,37.4636,-122.4286,14.39,74,75,9.26,US
309,miri,4.4148,114.0089,25.08,94,40,2.57,MY
310,christchurch,-43.5333,172.6333,26.11,41,1,6.17,NZ
311,asau,46.4333,26.4,-4.29,93,100,4.16,RO
312,durango,24.8333,-104.8333,22.84,15,0,3.25,MX
313,lexington,37.9887,-84.4777,12.96,43,100,7.2,US
314,makakilo city,21.3469,-158.0858,26.18,63,40,4.12,US
315,dzhebariki-khaya,62.2167,135.8,-35.86,100,99,0.27,RU
316,gerash,27.6652,54.1371,9.08,47,73,1.36,IR
317,agadez,19.75,10.25,17.64,14,0,5.2,NE
318,burns lake,54.2331,-125.7533,3.68,80,30,4.71,CA
319,shitkino,56.3703,98.3543,-25.08,100,100,1.07,RU
320,edson,53.5835,-116.4356,8.08,39,0,6.17,CA
321,nouadhibou,20.931,-17.0347,18.99,45,99,8.75,MR
322,tura,25.5198,90.2201,13.89,50,0,1.05,IN
323,nakonde,-9.3421,32.745,15.46,95,100,0.78,ZM
324,buraydah,26.326,43.975,15.25,39,76,3.03,SA
325,flagstaff,35.1981,-111.6513,9.77,36,0,8.75,US
326,goderich,43.7501,-81.7165,3.28,75,89,5.66,CA
327,vao,-22.6667,167.4833,26.33,86,69,7.15,NC
328,alekseyevsk,57.8406,108.3492,-14.15,98,100,1.34,RU
329,port hawkesbury,45.6169,-61.3485,1.77,84,100,5.14,CA
330,carmen,18.6333,-91.8333,24.02,83,75,2.57,MX
331,praya,14.9215,-23.5087,21.3,64,40,7.2,CV
332,esperance,-33.8667,121.9,20.02,66,57,7.95,AU
333,pozo colorado,-23.4923,-58.7972,29.53,45,100,1.11,PY
334,kholm,59.2667,32.85,-8.35,90,100,3.65,RU
335,wabana,47.6332,-52.9481,-4.34,81,100,7.2,CA
336,kavaratti,10.5669,72.642,26.75,76,26,3.14,IN
337,ibra,22.6906,58.5334,19.43,56,78,0.76,OM
338,amga,60.8953,131.9608,-43.1,100,100,0.66,RU
339,tynset,62.2759,10.7824,-3.21,96,100,1.54,NO
340,chipinge,-20.1883,32.6236,16.95,76,0,0.9,ZW
341,gazli,40.1333,63.45,2.85,65,37,3.27,UZ
342,puerto escondido,15.85,-97.0667,29.46,70,0,2.57,MX
343,salalah,17.0151,54.0924,22.05,78,0,0.51,OM
344,arlit,18.7369,7.3853,22.77,14,6,4.11,NE
345,gat,31.61,34.7642,14.11,100,95,6.74,IL
346,opuwo,-18.0607,13.84,20.06,47,97,3.15,NA
347,seminole,28.7086,-81.2081,24.15,77,40,4.12,US
348,portland,45.5234,-122.6762,10.55,86,100,5.36,US
349,linkoping,58.4109,15.6216,-0.57,93,100,3.6,SE
350,henties bay,-22.116,14.2845,18.07,88,100,1.65,NA
351,norman wells,65.282,-126.8329,-27.98,76,100,1.03,CA
352,kaili,-3.4626,120.2147,19.06,86,100,1.41,ID
353,lekoni,-1.5843,14.2591,26.2,59,100,3.16,GA
354,margate,51.3813,1.3862,5.94,84,65,1.79,GB
355,quelimane,-17.8786,36.8883,27.97,83,75,1.03,MZ
356,barcelos,41.5388,-8.6151,12.69,62,0,2.9,PT
357,atambua,-9.1061,124.8925,22.79,85,93,0.37,ID
358,george,-33.963,22.4617,20.75,94,75,1.03,ZA
359,fukue,32.6881,128.8419,10.73,54,100,4.77,JP
360,nanortalik,60.1432,-45.2371,-7.04,89,100,9.99,GL
361,tsuyama,35.05,134.0,-0.54,91,31,1.0,JP
